country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,1981,just10,1,0.099827676,582,1108,239,1981,2015,just10_gt1,1,1,1,1
United Kingdom,1981,just10,2,0.099827676,537,1108,239,1981,2015,just10_gt2,1,1,1,2
United Kingdom,1981,just10,3,0.099827676,463,1108,239,1981,2015,just10_gt3,1,1,1,3
United Kingdom,1981,just10,4,0.099827676,398,1108,239,1981,2015,just10_gt4,1,1,1,4
United Kingdom,1981,just10,5,0.099827676,228,1108,239,1981,2015,just10_gt5,1,1,1,5
United Kingdom,1981,just10,6,0.099827676,182,1108,239,1981,2015,just10_gt6,1,1,1,6
United Kingdom,1981,just10,7,0.099827676,137,1108,239,1981,2015,just10_gt7,1,1,1,7
United Kingdom,1981,just10,8,0.099827676,80,1108,239,1981,2015,just10_gt8,1,1,1,8
United Kingdom,1981,just10,9,0.099827676,62,1108,239,1981,2015,just10_gt9,1,1,1,9
United Kingdom,1983,approve5,1,0.154891742,727,1598,239,1981,2015,approve5_gt1,1,3,2,10
United Kingdom,1983,approve5,2,0.154891742,514,1598,239,1981,2015,approve5_gt2,1,3,2,11
United Kingdom,1983,approve5,3,0.154891742,370,1598,239,1981,2015,approve5_gt3,1,3,2,12
United Kingdom,1983,approve5,4,0.154891742,305,1598,239,1981,2015,approve5_gt4,1,3,2,13
United Kingdom,1984,approve5,1,0.143474018,642,1536,239,1981,2015,approve5_gt1,1,4,2,10
United Kingdom,1984,approve5,2,0.143474018,422,1536,239,1981,2015,approve5_gt2,1,4,2,11
United Kingdom,1984,approve5,3,0.143474018,302,1536,239,1981,2015,approve5_gt3,1,4,2,12
United Kingdom,1984,approve5,4,0.143474018,261,1536,239,1981,2015,approve5_gt4,1,4,2,13
United Kingdom,1984,accept5,1,0.123409625,867,986,239,1981,2015,accept5_gt1,1,4,3,14
United Kingdom,1984,accept5,2,0.123409625,752,986,239,1981,2015,accept5_gt2,1,4,3,15
United Kingdom,1984,accept5,3,0.123409625,621,986,239,1981,2015,accept5_gt3,1,4,3,16
United Kingdom,1984,accept5,4,0.123409625,391,986,239,1981,2015,accept5_gt4,1,4,3,17
United Kingdom,1985,approve5,1,0.130766837,595,1662,239,1981,2015,approve5_gt1,1,5,2,10
United Kingdom,1985,approve5,2,0.130766837,419,1662,239,1981,2015,approve5_gt2,1,5,2,11
United Kingdom,1985,approve5,3,0.130766837,292,1662,239,1981,2015,approve5_gt3,1,5,2,12
United Kingdom,1985,approve5,4,0.130766837,225,1662,239,1981,2015,approve5_gt4,1,5,2,13
United Kingdom,1987,approve5,1,0.113769257,453,1370,239,1981,2015,approve5_gt1,1,7,2,10
United Kingdom,1987,approve5,2,0.113769257,298,1370,239,1981,2015,approve5_gt2,1,7,2,11
United Kingdom,1987,approve5,3,0.113769257,186,1370,239,1981,2015,approve5_gt3,1,7,2,12
United Kingdom,1987,approve5,4,0.113769257,155,1370,239,1981,2015,approve5_gt4,1,7,2,13
United Kingdom,1988,marry5,1,0.078045984,737,1228,239,1981,2015,marry5_gt1,1,8,4,18
United Kingdom,1988,marry5,2,0.078045984,368,1228,239,1981,2015,marry5_gt2,1,8,4,19
United Kingdom,1988,marry5,3,0.078045984,172,1228,239,1981,2015,marry5_gt3,1,8,4,20
United Kingdom,1988,marry5,4,0.078045984,33,1228,239,1981,2015,marry5_gt4,1,8,4,21
United Kingdom,1989,approve5,1,0.133740074,598,1437,239,1981,2015,approve5_gt1,1,9,2,10
United Kingdom,1989,approve5,2,0.133740074,406,1437,239,1981,2015,approve5_gt2,1,9,2,11
United Kingdom,1989,approve5,3,0.133740074,265,1437,239,1981,2015,approve5_gt3,1,9,2,12
United Kingdom,1989,approve5,4,0.133740074,207,1437,239,1981,2015,approve5_gt4,1,9,2,13
United Kingdom,1989,marry5,1,0.078045984,737,1228,239,1981,2015,marry5_gt1,1,9,4,18
United Kingdom,1989,marry5,2,0.078045984,368,1228,239,1981,2015,marry5_gt2,1,9,4,19
United Kingdom,1989,marry5,3,0.078045984,172,1228,239,1981,2015,marry5_gt3,1,9,4,20
United Kingdom,1989,marry5,4,0.078045984,33,1228,239,1981,2015,marry5_gt4,1,9,4,21
United Kingdom,1990,just10,1,0.090751205,855,1433,239,1981,2015,just10_gt1,1,10,1,1
United Kingdom,1990,just10,2,0.090751205,769,1433,239,1981,2015,just10_gt2,1,10,1,2
United Kingdom,1990,just10,3,0.090751205,644,1433,239,1981,2015,just10_gt3,1,10,1,3
United Kingdom,1990,just10,4,0.090751205,553,1433,239,1981,2015,just10_gt4,1,10,1,4
United Kingdom,1990,just10,5,0.090751205,275,1433,239,1981,2015,just10_gt5,1,10,1,5
United Kingdom,1990,just10,6,0.090751205,209,1433,239,1981,2015,just10_gt6,1,10,1,6
United Kingdom,1990,just10,7,0.090751205,161,1433,239,1981,2015,just10_gt7,1,10,1,7
United Kingdom,1990,just10,8,0.090751205,97,1433,239,1981,2015,just10_gt8,1,10,1,8
United Kingdom,1990,just10,9,0.090751205,68,1433,239,1981,2015,just10_gt9,1,10,1,9
United Kingdom,1990,approve5,1,0.140209366,530,1332,239,1981,2015,approve5_gt1,1,10,2,10
United Kingdom,1990,approve5,2,0.140209366,377,1332,239,1981,2015,approve5_gt2,1,10,2,11
United Kingdom,1990,approve5,3,0.140209366,263,1332,239,1981,2015,approve5_gt3,1,10,2,12
United Kingdom,1990,approve5,4,0.140209366,204,1332,239,1981,2015,approve5_gt4,1,10,2,13
United Kingdom,1990,neigh2,1,0.214507839,1022,1484,239,1981,2015,neigh2_gt1,1,10,5,22
United Kingdom,1991,approve4,1,0.173117156,452,1104,239,1981,2015,approve4_gt1,1,11,6,23
United Kingdom,1991,approve4,2,0.173117156,362,1104,239,1981,2015,approve4_gt2,1,11,6,24
United Kingdom,1991,approve4,3,0.173117156,235,1104,239,1981,2015,approve4_gt3,1,11,6,25
United Kingdom,1993,marry2,1,0.225588639,418,1215,239,1981,2015,marry2_gt1,1,13,7,26
United Kingdom,1993,civil2,1,0.24593749,526,1207,239,1981,2015,civil2_gt1,1,13,8,27
United Kingdom,1993,adopt2,1,0.124474532,183,1253,239,1981,2015,adopt2_gt1,1,13,9,28
United Kingdom,1994,approve4,1,0.191245542,357,833,239,1981,2015,approve4_gt1,1,14,6,23
United Kingdom,1994,approve4,2,0.191245542,303,833,239,1981,2015,approve4_gt2,1,14,6,24
United Kingdom,1994,approve4,3,0.191245542,218,833,239,1981,2015,approve4_gt3,1,14,6,25
United Kingdom,1996,approve5,1,0.086310548,2670,3029,239,1981,2015,approve5_gt1,1,16,2,10
United Kingdom,1996,approve5,1,0.120265939,718,1463,239,1981,2015,approve5_gt1,1,16,2,10
United Kingdom,1996,approve5,2,0.086310548,2277,3029,239,1981,2015,approve5_gt2,1,16,2,11
United Kingdom,1996,approve5,2,0.120265939,513,1463,239,1981,2015,approve5_gt2,1,16,2,11
United Kingdom,1996,approve5,3,0.086310548,1242,3029,239,1981,2015,approve5_gt3,1,16,2,12
United Kingdom,1996,approve5,3,0.120265939,406,1463,239,1981,2015,approve5_gt3,1,16,2,12
United Kingdom,1996,approve5,4,0.086310548,401,3029,239,1981,2015,approve5_gt4,1,16,2,13
United Kingdom,1996,approve5,4,0.120265939,335,1463,239,1981,2015,approve5_gt4,1,16,2,13
United Kingdom,1997,approve5,1,0.081974376,951,1065,239,1981,2015,approve5_gt1,1,17,2,10
United Kingdom,1997,approve5,1,0.086719294,2648,3043,239,1981,2015,approve5_gt1,1,17,2,10
United Kingdom,1997,approve5,2,0.081974376,813,1065,239,1981,2015,approve5_gt2,1,17,2,11
United Kingdom,1997,approve5,2,0.086719294,2278,3043,239,1981,2015,approve5_gt2,1,17,2,11
United Kingdom,1997,approve5,3,0.081974376,419,1065,239,1981,2015,approve5_gt3,1,17,2,12
United Kingdom,1997,approve5,3,0.086719294,1200,3043,239,1981,2015,approve5_gt3,1,17,2,12
United Kingdom,1997,approve5,4,0.081974376,139,1065,239,1981,2015,approve5_gt4,1,17,2,13
United Kingdom,1997,approve5,4,0.086719294,376,3043,239,1981,2015,approve5_gt4,1,17,2,13
United Kingdom,1998,just10,1,0.121410121,839,1046,239,1981,2015,just10_gt1,1,18,1,1
United Kingdom,1998,just10,2,0.121410121,777,1046,239,1981,2015,just10_gt2,1,18,1,2
United Kingdom,1998,just10,3,0.121410121,701,1046,239,1981,2015,just10_gt3,1,18,1,3
United Kingdom,1998,just10,4,0.121410121,646,1046,239,1981,2015,just10_gt4,1,18,1,4
United Kingdom,1998,just10,5,0.121410121,426,1046,239,1981,2015,just10_gt5,1,18,1,5
United Kingdom,1998,just10,6,0.121410121,352,1046,239,1981,2015,just10_gt6,1,18,1,6
United Kingdom,1998,just10,7,0.121410121,295,1046,239,1981,2015,just10_gt7,1,18,1,7
United Kingdom,1998,just10,8,0.121410121,229,1046,239,1981,2015,just10_gt8,1,18,1,8
United Kingdom,1998,just10,9,0.121410121,172,1046,239,1981,2015,just10_gt9,1,18,1,9
United Kingdom,1998,approve5,1,0.172579161,578,993,239,1981,2015,approve5_gt1,1,18,2,10
United Kingdom,1998,approve5,2,0.172579161,454,993,239,1981,2015,approve5_gt2,1,18,2,11
United Kingdom,1998,approve5,3,0.172579161,336,993,239,1981,2015,approve5_gt3,1,18,2,12
United Kingdom,1998,approve5,4,0.172579161,251,993,239,1981,2015,approve5_gt4,1,18,2,13
United Kingdom,1998,neigh2,1,0.169945064,856,1093,239,1981,2015,neigh2_gt1,1,18,5,22
United Kingdom,1998,approve4,1,0.201589318,388,694,239,1981,2015,approve4_gt1,1,18,6,23
United Kingdom,1998,approve4,2,0.201589318,332,694,239,1981,2015,approve4_gt2,1,18,6,24
United Kingdom,1998,approve4,3,0.201589318,241,694,239,1981,2015,approve4_gt3,1,18,6,25
United Kingdom,1999,just10,1,0.120459813,740,980,239,1981,2015,just10_gt1,1,19,1,1
United Kingdom,1999,just10,2,0.120459813,680,980,239,1981,2015,just10_gt2,1,19,1,2
United Kingdom,1999,just10,3,0.120459813,633,980,239,1981,2015,just10_gt3,1,19,1,3
United Kingdom,1999,just10,4,0.120459813,563,980,239,1981,2015,just10_gt4,1,19,1,4
United Kingdom,1999,just10,5,0.120459813,351,980,239,1981,2015,just10_gt5,1,19,1,5
United Kingdom,1999,just10,6,0.120459813,285,980,239,1981,2015,just10_gt6,1,19,1,6
United Kingdom,1999,just10,7,0.120459813,242,980,239,1981,2015,just10_gt7,1,19,1,7
United Kingdom,1999,just10,8,0.120459813,179,980,239,1981,2015,just10_gt8,1,19,1,8
United Kingdom,1999,just10,9,0.120459813,139,980,239,1981,2015,just10_gt9,1,19,1,9
United Kingdom,1999,approve5,1,0.184742,568,967,239,1981,2015,approve5_gt1,1,19,2,10
United Kingdom,1999,approve5,2,0.184742,457,967,239,1981,2015,approve5_gt2,1,19,2,11
United Kingdom,1999,approve5,3,0.184742,363,967,239,1981,2015,approve5_gt3,1,19,2,12
United Kingdom,1999,approve5,4,0.184742,285,967,239,1981,2015,approve5_gt4,1,19,2,13
United Kingdom,1999,neigh2,1,0.184261323,757,1000,239,1981,2015,neigh2_gt1,1,19,5,22
United Kingdom,2000,approve5,1,0.195412265,2003,3261,239,1981,2015,approve5_gt1,1,20,2,10
United Kingdom,2000,approve5,2,0.195412265,1686,3261,239,1981,2015,approve5_gt2,1,20,2,11
United Kingdom,2000,approve5,3,0.195412265,1386,3261,239,1981,2015,approve5_gt3,1,20,2,12
United Kingdom,2000,approve5,4,0.195412265,1162,3261,239,1981,2015,approve5_gt4,1,20,2,13
United Kingdom,2002,accept2,1,0.176579434,373,484,239,1981,2015,accept2_gt1,1,22,10,29
United Kingdom,2002,free5,1,0.056507555,1971,2040,239,1981,2015,free5_gt1,1,22,11,30
United Kingdom,2002,free5,2,0.056507555,1798,2040,239,1981,2015,free5_gt2,1,22,11,31
United Kingdom,2002,free5,3,0.056507555,1545,2040,239,1981,2015,free5_gt3,1,22,11,32
United Kingdom,2002,free5,4,0.056507555,372,2040,239,1981,2015,free5_gt4,1,22,11,33
United Kingdom,2003,approve5,1,0.193574065,1304,1973,239,1981,2015,approve5_gt1,1,23,2,10
United Kingdom,2003,approve5,2,0.193574065,1119,1973,239,1981,2015,approve5_gt2,1,23,2,11
United Kingdom,2003,approve5,3,0.193574065,923,1973,239,1981,2015,approve5_gt3,1,23,2,12
