country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
United Kingdom,1981,just10,1,0.0998276760186524,582,1108,239,1981,2015,just10_gt1,1,1,1,1
United Kingdom,1981,just10,2,0.0998276760186524,537,1108,239,1981,2015,just10_gt2,1,1,1,2
United Kingdom,1981,just10,3,0.0998276760186524,463,1108,239,1981,2015,just10_gt3,1,1,1,3
United Kingdom,1981,just10,4,0.0998276760186524,398,1108,239,1981,2015,just10_gt4,1,1,1,4
United Kingdom,1981,just10,5,0.0998276760186524,228,1108,239,1981,2015,just10_gt5,1,1,1,5
United Kingdom,1981,just10,6,0.0998276760186524,182,1108,239,1981,2015,just10_gt6,1,1,1,6
United Kingdom,1981,just10,7,0.0998276760186524,137,1108,239,1981,2015,just10_gt7,1,1,1,7
United Kingdom,1981,just10,8,0.0998276760186524,80,1108,239,1981,2015,just10_gt8,1,1,1,8
United Kingdom,1981,just10,9,0.0998276760186524,62,1108,239,1981,2015,just10_gt9,1,1,1,9
United Kingdom,1983,approve5,1,0.154891741751706,727,1598,239,1981,2015,approve5_gt1,1,3,2,10
United Kingdom,1983,approve5,2,0.154891741751706,514,1598,239,1981,2015,approve5_gt2,1,3,2,11
United Kingdom,1983,approve5,3,0.154891741751706,370,1598,239,1981,2015,approve5_gt3,1,3,2,12
United Kingdom,1983,approve5,4,0.154891741751706,305,1598,239,1981,2015,approve5_gt4,1,3,2,13
United Kingdom,1984,approve5,1,0.143474017569825,642,1536,239,1981,2015,approve5_gt1,1,4,2,10
United Kingdom,1984,approve5,2,0.143474017569825,422,1536,239,1981,2015,approve5_gt2,1,4,2,11
United Kingdom,1984,approve5,3,0.143474017569825,302,1536,239,1981,2015,approve5_gt3,1,4,2,12
United Kingdom,1984,approve5,4,0.143474017569825,261,1536,239,1981,2015,approve5_gt4,1,4,2,13
United Kingdom,1984,accept5,1,0.123409624835508,867,986,239,1981,2015,accept5_gt1,1,4,3,14
United Kingdom,1984,accept5,2,0.123409624835508,752,986,239,1981,2015,accept5_gt2,1,4,3,15
United Kingdom,1984,accept5,3,0.123409624835508,621,986,239,1981,2015,accept5_gt3,1,4,3,16
United Kingdom,1984,accept5,4,0.123409624835508,391,986,239,1981,2015,accept5_gt4,1,4,3,17
United Kingdom,1985,approve5,1,0.130766837236499,595,1662,239,1981,2015,approve5_gt1,1,5,2,10
United Kingdom,1985,approve5,2,0.130766837236499,419,1662,239,1981,2015,approve5_gt2,1,5,2,11
United Kingdom,1985,approve5,3,0.130766837236499,292,1662,239,1981,2015,approve5_gt3,1,5,2,12
United Kingdom,1985,approve5,4,0.130766837236499,225,1662,239,1981,2015,approve5_gt4,1,5,2,13
United Kingdom,1987,approve5,1,0.113769256689928,453,1370,239,1981,2015,approve5_gt1,1,7,2,10
United Kingdom,1987,approve5,2,0.113769256689928,298,1370,239,1981,2015,approve5_gt2,1,7,2,11
United Kingdom,1987,approve5,3,0.113769256689928,186,1370,239,1981,2015,approve5_gt3,1,7,2,12
United Kingdom,1987,approve5,4,0.113769256689928,155,1370,239,1981,2015,approve5_gt4,1,7,2,13
United Kingdom,1988,marry5,1,0.0780459835084621,737,1228,239,1981,2015,marry5_gt1,1,8,4,18
United Kingdom,1988,marry5,2,0.0780459835084621,368,1228,239,1981,2015,marry5_gt2,1,8,4,19
United Kingdom,1988,marry5,3,0.0780459835084621,172,1228,239,1981,2015,marry5_gt3,1,8,4,20
United Kingdom,1988,marry5,4,0.0780459835084621,33,1228,239,1981,2015,marry5_gt4,1,8,4,21
United Kingdom,1989,approve5,1,0.1337400739215,598,1437,239,1981,2015,approve5_gt1,1,9,2,10
United Kingdom,1989,approve5,2,0.1337400739215,406,1437,239,1981,2015,approve5_gt2,1,9,2,11
United Kingdom,1989,approve5,3,0.1337400739215,265,1437,239,1981,2015,approve5_gt3,1,9,2,12
United Kingdom,1989,approve5,4,0.1337400739215,207,1437,239,1981,2015,approve5_gt4,1,9,2,13
United Kingdom,1989,marry5,1,0.0780459835107144,737,1228,239,1981,2015,marry5_gt1,1,9,4,18
United Kingdom,1989,marry5,2,0.0780459835107144,368,1228,239,1981,2015,marry5_gt2,1,9,4,19
United Kingdom,1989,marry5,3,0.0780459835107144,172,1228,239,1981,2015,marry5_gt3,1,9,4,20
United Kingdom,1989,marry5,4,0.0780459835107144,33,1228,239,1981,2015,marry5_gt4,1,9,4,21
United Kingdom,1990,just10,1,0.0907512053526666,855,1433,239,1981,2015,just10_gt1,1,10,1,1
United Kingdom,1990,just10,2,0.0907512053526666,769,1433,239,1981,2015,just10_gt2,1,10,1,2
United Kingdom,1990,just10,3,0.0907512053526666,644,1433,239,1981,2015,just10_gt3,1,10,1,3
United Kingdom,1990,just10,4,0.0907512053526666,553,1433,239,1981,2015,just10_gt4,1,10,1,4
United Kingdom,1990,just10,5,0.0907512053526666,275,1433,239,1981,2015,just10_gt5,1,10,1,5
United Kingdom,1990,just10,6,0.0907512053526666,209,1433,239,1981,2015,just10_gt6,1,10,1,6
