"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[1]",-0.118680286387118,0.0110935754299923,0.114743355149267,-0.333349896921522,-0.20293854491807,-0.120906142216755,-0.0363429413447681,0.102412225102398,106.982319106043,1.04587291796612
"theta_raw[2]",0.53233716305163,0.0104811952572161,0.708274768060695,-0.864592035329692,0.0654467137233969,0.529888121646955,1.00432855021445,1.92271078359854,4566.48376311485,1.00023461611335
"theta_raw[3]",0.487222545818781,0.0105303159073659,0.709811752276871,-0.900198287488682,0.0121933533657894,0.486226565844465,0.965505231925811,1.86566285638872,4543.63640953868,1.00041647309644
"theta_raw[4]",-0.760096348904653,0.0039642640028573,0.203584352730149,-1.18672502372836,-0.88997952835947,-0.745684123674985,-0.619776624095363,-0.39329263150856,2637.32501016011,0.999848582840978
"theta_raw[5]",-0.836725494899404,0.0043352254678441,0.213347554898735,-1.27534384736067,-0.97303750338995,-0.823291306891869,-0.690929474402329,-0.459737489710209,2421.87632168524,1.00015139474415
"theta_raw[6]",-0.417043368244428,0.0107463900826787,0.718868154618283,-1.81510530991563,-0.91567395860724,-0.420065851676454,0.0828340192270708,0.965753345711969,4474.79648489594,1.00188909471835
"theta_raw[7]",-0.388894481093838,0.0108966919359423,0.720265290069257,-1.78497683285891,-0.888931946354952,-0.385940791589525,0.106162874334318,1.02780335983283,4369.13663861933,1.00207250830894
"theta_raw[8]",0.240972589301002,0.00366276538833048,0.283716587001377,-0.29781793832942,0.0556406784918592,0.23445572014423,0.424265144233922,0.820489239400903,6000,0.999521263800349
"theta_raw[9]",0.763487642453952,0.00484677606104843,0.250288102846766,0.319580433760228,0.587483282371085,0.7493320557671,0.925878024348136,1.3076934960399,2666.70210955907,1.00029292981729
"theta_raw[10]",0.729029235763298,0.00407559848629663,0.182818668600653,0.399866168805842,0.604070528313369,0.720376674708038,0.843073854346721,1.12224334574114,2012.14048398459,1.00125363546261
"theta_raw[11]",0.18127858907595,0.00259949893029704,0.201356321310488,-0.212695505994849,0.0473634572061456,0.178172949998255,0.311430751513322,0.583229252398939,6000,0.999537277982011
"theta_raw[12]",0.0921767968888105,0.011841218862886,0.743710203049913,-1.36582555425275,-0.397013256532404,0.0912037115304181,0.597461664685128,1.56538877927901,3944.70620016954,1.00009369274357
"theta_raw[13]",0.117413634624173,0.0114738046349148,0.744226833381483,-1.34500957539236,-0.395251817554723,0.12125520603067,0.622866383449616,1.55518058701993,4207.22508789515,1.00017466895835
"theta_raw[14]",0.600307125280203,0.0103538059045941,0.43431473705925,-0.228337995983445,0.311241167449808,0.585948667348026,0.882620035983565,1.48350852641685,1759.58030934186,1.00143729546016
"theta_raw[15]",1.78225993212759,0.012095730242684,0.748238366861445,0.317659051244595,1.2743204426367,1.77505440739889,2.30169730536968,3.25653094911064,3826.62373980545,0.99978136269316
"theta_raw[16]",1.78575886443004,0.0113095241481936,0.74256469829717,0.354625425061064,1.27119206932202,1.77274598930685,2.27924341155569,3.30469286706031,4311.01896468371,0.999890136585221
"theta_raw[17]",1.36665075074513,0.00654975421913506,0.212309057234167,0.982304998114983,1.21952065567729,1.35610925638526,1.50388081967237,1.80521678693963,1050.72009217383,1.0010666474128
"theta_raw[18]",-2.09952134969358,0.00961598672730297,0.303954433178745,-2.72659626704484,-2.29707525857326,-2.08711775857593,-1.88839901326862,-1.53883595329562,999.146688879691,1.00098388886313
"theta_raw[19]",-0.364347840180426,0.00216790319977689,0.124149953150275,-0.625325399379222,-0.443537356447969,-0.358305288810678,-0.279586460474664,-0.137994003309114,3279.54313352802,1.00097178165607
