"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[1]",0.110326536375684,0.0020304308644058,0.0385247169781611,0.030603616855161,0.0846693438341183,0.111753014701047,0.136475711062119,0.177132186680131,360,1.00261067897414
"theta[2]",0.219044385734836,0.00247991992699882,0.0470531723049286,0.12985572506077,0.188238099220277,0.219825256186949,0.252690061357398,0.308025783369,360,1.00641035442542
"theta[3]",0.090250755938328,0.002364850637679,0.0448698860470035,-0.000239599894068252,0.0607885272134552,0.0929335000893312,0.124382499716166,0.172261736384796,360,1.00063747494387
"theta[4]",-0.047446568100048,0.00245142349970071,0.0459284640997584,-0.13933990578571,-0.0745499690739364,-0.0457459837501866,-0.0157768842755179,0.0346919494467718,351.016195448517,0.995617138117207
"theta[5]",-0.182357330384351,0.00263456568771729,0.0499873693110872,-0.280496115300208,-0.218211912356343,-0.179925498248113,-0.145613126229725,-0.0961538507289027,360,0.999387323361816
"theta[6]",-0.208743580845877,0.00261202811780532,0.0491613698070591,-0.306548263988889,-0.240748435019235,-0.209527977426541,-0.176475954825025,-0.111066780124431,354.235641172668,0.992891964701996
"theta[7]",-0.0425396900713877,0.00221071611562529,0.0419453891124965,-0.127108392081384,-0.0719730691785349,-0.0408680985567269,-0.0125815381259167,0.0350159483480514,360,0.99600431558484
"theta[8]",0.145485973345528,0.00196021243311662,0.0371924159185739,0.07063130443282,0.117697016136081,0.146692507794615,0.172549184130063,0.213240024483153,360,1.00302103531957
"theta[9]",0.0467462585705496,0.00257632307335017,0.0488822934013895,-0.0408557274064039,0.0100265032311629,0.0470911513730079,0.0804932214970169,0.139614881339763,360,1.00265850767128
"theta[10]",-0.0999735710232399,0.00867074719574768,0.164515860924483,-0.420217360916922,-0.208202560276511,-0.093075150799951,0.0138495916506994,0.163360758176219,360,0.994010856785192
"theta[11]",0.174957242274753,0.00271323683921258,0.0500463016873172,0.0828436037701601,0.136650156497963,0.176363629423681,0.20767794367423,0.275300850847921,340.226838020427,1.00168203265365
"theta[12]",0.858407483108228,0.00268070303222074,0.0430209871187662,0.76971552618575,0.829918687295022,0.862347273488545,0.887680686538261,0.936331159842662,257.551053676084,1.01020424572015
"theta[13]",1.08787538570094,0.00296107786921659,0.0475271854449049,0.994080278511934,1.0600068484314,1.09044750938632,1.12108561285525,1.1744013583132,257.622942006319,1.01615534324478
"theta[14]",0.738955871068877,0.00267631575961312,0.0424506317850742,0.65405135111647,0.71350749882722,0.742675217525308,0.766767663846798,0.811930029684366,251.590138028461,1.01625350745703
"theta[15]",0.684064689831575,0.0025853789223361,0.0400648515233671,0.600485085184892,0.657055299210441,0.685816153094035,0.709739596935978,0.755042924872747,240.147830501027,1.00732357721202
