"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[1]",-0.120593066965964,0.0081132279576923,0.0983515837880872,-0.302746987248978,-0.189647105287023,-0.120522643641883,-0.0570237471253474,0.0822175189647577,146.95195180732,1.0117730863194
"theta_raw[2]",0.633618498982364,0.0107607212667475,0.726460039372643,-0.797601439245831,0.133603879345505,0.639988442100741,1.13971208880751,2.00804326558352,4557.64711121656,1.0004225792485
"theta_raw[3]",0.637535404112835,0.0107547193157064,0.729701056445367,-0.761989156553196,0.130513231119862,0.637523093452018,1.1302357625432,2.10111319369797,4603.53860360364,1.00035995766751
"theta_raw[4]",-0.780397986924333,0.0038207850431674,0.204672290232781,-1.19897404957786,-0.9152337677058,-0.771277549596751,-0.637661089137016,-0.40537828096964,2869.54400037638,1.00132250835779
"theta_raw[5]",-0.855883123378376,0.00431749879693053,0.218406483927903,-1.31856463117817,-0.998574329835534,-0.844351554901909,-0.702816314862663,-0.463144030087598,2558.97830630067,1.00204427871766
"theta_raw[6]",-0.400498925391561,0.0109855334654521,0.688977042910676,-1.75819438294663,-0.865896301091245,-0.398486483443345,0.0628021938695726,0.931777058083255,3933.39172326348,1.00034527522485
"theta_raw[7]",-0.416076779862426,0.0109712146519304,0.689834124688034,-1.75522946891881,-0.878707164117753,-0.406903985527538,0.0526958412732118,0.930764164374204,3953.48344194796,1.00023857982238
"theta_raw[8]",0.6672293541262,0.00480404104346502,0.28887514138698,0.125810564816089,0.467470405636245,0.659705860666318,0.857027172763671,1.25424643758186,3615.82100877758,1.00052907267027
"theta_raw[9]",0.502335889312888,0.00350348376466112,0.226009279043156,0.0836386201272869,0.344425549095497,0.494515707472926,0.65134836171463,0.964058148552699,4161.52321096374,0.999824454506513
"theta_raw[10]",0.444585545547456,0.00290754782541363,0.166555824564512,0.139170862879595,0.331836425330934,0.43483883582812,0.546593561197785,0.793550668324891,3281.45093985345,1.00013512502737
"theta_raw[11]",0.850213215134637,0.00295618000772649,0.22898471876632,0.442513178674683,0.68392452559374,0.842311144408277,0.994142016964065,1.3344491544777,6000,1.00146347706897
"theta_raw[12]",-0.0470373168034706,0.0108984421297682,0.745848717322218,-1.51336184088674,-0.549932048711909,-0.0380749996313066,0.456964599180432,1.40951760382707,4683.52291524909,1.00011189362076
"theta_raw[13]",-0.072289223388334,0.0108507744126966,0.747318721840826,-1.51978616333357,-0.564797595380327,-0.0765965360686343,0.425946644192991,1.40491074723399,4743.40552909499,1.00037223134685
"theta_raw[14]",0.95406867411841,0.00957968833277726,0.441043794175337,0.138979873744912,0.649310147457222,0.933933074802814,1.23770728832756,1.8637731203906,2119.63299558878,1.00017550210893
"theta_raw[15]",1.58023470832482,0.0118965690592567,0.749033104026439,0.100357887203296,1.05893251410627,1.58666921823172,2.08949996946985,3.03778730009914,3964.22744696269,1.00087173330489
"theta_raw[16]",1.5752520387992,0.0123541119812288,0.743676822101393,0.110684927587256,1.06774852967829,1.563984594588,2.08784839034326,3.02648493644597,3623.64317231266,0.999782411448263
"theta_raw[17]",1.40372580572347,0.00618525853058838,0.216347571595994,1.00824123143582,1.25419144726954,1.39296749052802,1.54384893889507,1.85960865998149,1223.45594540197,1.00404329277531
"theta_raw[18]",-2.15986190310451,0.00907283493476079,0.310223089305537,-2.80392317831879,-2.35951134987562,-2.1472787495193,-1.9427634774979,-1.59147123082778,1169.12841899106,1.00348144170424
"theta_raw[19]",-0.441339768638219,0.00171056905451304,0.132500109213335,-0.716674325537645,-0.52668527097537,-0.435642215680387,-0.349475617790525,-0.200391712195497,6000,1.00117726702998
"theta_raw[20]",0.865451348783976,0.00403247348724711,0.170191302844013,0.557131827767693,0.748315544843496,0.855315725152182,0.971344864828042,1.22290319128067,1781.27791943827,1.00203675544341
"theta_raw[21]",-0.0921696367703213,0.0104873264187612,0.711360075121754,-1.49068105029792,-0.567955601056705,-0.0868661675430916,0.376870372214252,1.28982463846184,4600.97000981504,1.00043181402709
"theta_raw[22]",-0.0870002150254016,0.0102609180511792,0.704161900287409,-1.47369583612693,-0.553873582299148,-0.0882352140301836,0.374463535427226,1.29361333639082,4709.47621872558,1.00052654401599
"theta_raw[23]",1.07183045365521,0.00516305649228459,0.25108157807188,0.622240901513217,0.897523031180445,1.05868338965886,1.23240989241714,1.60332803819555,2364.91722885586,1.00323138697469
"theta_raw[24]",-0.181175948019977,0.00355159384683126,0.226228852849637,-0.619418952319707,-0.330694549763875,-0.185292675114379,-0.0303941315834493,0.26969351796717,4057.41468612423,0.99983152044789
"theta_raw[25]",0.560177944723113,0.00396852756583548,0.216743666787431,0.147184819071432,0.411136838534951,0.555414733794416,0.701751079236438,0.995569238497993,2982.86796530771,1.00092986028363
"theta_raw[26]",-0.0396337819979913,0.00278656442481239,0.198080687682191,-0.431968102683067,-0.168882022327336,-0.0375266892315462,0.0893402101471491,0.353247501315336,5052.96271394053,0.999826796093688
"theta_raw[27]",0.493011263595675,0.00371969906632424,0.222459869773237,0.0732313435226182,0.341409046889839,0.484843909135518,0.635720434335412,0.951106146436983,3576.74308245086,1.00015011964742
"theta_raw[28]",-0.777223649793676,0.0036647417982667,0.182929118916117,-1.15717762879715,-0.896318557662672,-0.767223845280006,-0.649870757087212,-0.445875291921889,2491.60344146969,1.0011714716536
"theta_raw[29]",0.0949803002055556,0.00166686422028475,0.129114747311037,-0.152411218720881,0.00661031412637794,0.0933989245564997,0.180772012944799,0.353838580427657,6000,1.00009633515335
"theta_raw[30]",2.31339091877577,0.00984906891208905,0.336996419436591,1.68850788868293,2.0820861205488,2.30084722795097,2.5309605939821,2.99347926438463,1170.73936360252,1.00362643243395
"theta_raw[31]",0.135875514993897,0.00628009832823366,0.398475589576059,-0.645809737831773,-0.122899578615039,0.133374776201921,0.401243181974956,0.932315100930441,4025.97020582306,1.00002061412308
"theta_raw[32]",0.131161356088007,0.00616770726594761,0.389902764891684,-0.645653567213251,-0.122263028201169,0.129886415773611,0.389375347252465,0.898725747533333,3996.36479034109,0.999800702816081
"theta_raw[33]",0.143151045628011,0.00221140375162905,0.15191077869345,-0.149643716882422,0.0408181133607061,0.138795509871079,0.243779980087363,0.445770188779197,4718.90349500063,1.00032707889703
"theta_raw[34]",0.32258327908366,0.00338095387755849,0.206954487858906,-0.0582247944731072,0.185199564813169,0.312148267074508,0.455310992737374,0.748254404612126,3746.89225508577,1.00061864358086
"theta_raw[35]",0.952309697608807,0.00503512231433968,0.232113266980142,0.5208647564185,0.790640700328983,0.941625799797394,1.09957809954944,1.4392335885415,2125.10248227441,1.00276576003367
"theta_raw[36]",-0.338815000876805,0.00855429159169985,0.256803718506373,-0.850809862117949,-0.504706543588109,-0.340084146242294,-0.170823534880584,0.161821282614082,901.227667316222,1.00278368250771
