survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link
issp1988,,v3,,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), dest = c(""Australia"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland""))",,,,"data_frame(orig=c(""aus"", ""d"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl""), year = c(""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1988"", ""1989"", ""1989""))",v116,gesis,issp,ZA1700,,,
issp1991,,v3,,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), dest = c(""Australia"", ""Germany"", ""Germany"", ""United Kingdom"", ""United States"", ""Austria"", ""Hungary"", ""Netherlands"", ""Italy"", ""Ireland"", ""Israel"", ""New Zealand"", ""Norway"", ""Northern Ireland"", ""Philippines"", ""Poland"", ""Russian Federation"", ""Slovenia""))",,,,"data_frame(orig=c(""aus"", ""D-W"", ""D-E"", ""gb"", ""usa"", ""a"", ""h"", ""nl"", ""i"", ""irl"", ""il"", ""nz"", ""n"", ""nirl"", ""rp"", ""pl"", ""rus"", ""slo""), year = c(""1993"", ""1991"", ""1991"", ""1991"", ""1991"", ""1993"", ""1991"", ""1991"", ""1990"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991"", ""1991""))",v131,gesis,issp,ZA2150,,,
issp1994,,v3,,,"c(""NIRL- Northern Ireland""=""Northern Ireland"", ""D-E - Germany-East""=""Germany"", ""D-W - Germany-West""=""Germany"")",,,"data_frame(orig=c(""A   - Austria"", ""AUS - Australia"", ""BG  - Bulgaria"", ""CDN - Canada"", ""CZ  - Czech Republic"", ""D-E - Germany-East"", ""D-W - Germany-West"", ""E   - Spain"", ""GB  - Great Britain"", ""H   - Hungary"", ""I   - Italy"", ""IL  - Israel"", ""IRL - Ireland"", ""J   - Japan"", ""N   - Norway"", ""NIRL- Northern Ireland"", ""NL  - Netherlands"", ""NZ  - New Zealand"", ""PL  - Poland"", ""RP  - Philippines"", ""RUS - Russia"", ""S   - Sweden"", ""SLO - Slovenia"", ""USA - United States""), year = c(""1995"", ""1994"", ""1995"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1994"", ""1993"", ""1994""))",v315,gesis,issp,ZA2620,,,
issp1998,,v3,,,"c(""NIRL-Northern Ireland""=""Northern Ireland"", ""D-E-Germany-East""=""Germany"", ""D-W-Germany-West""=""Germany"")",,,"data_frame(orig=c(""A-Austria"", ""AUS-Australia"", ""BG-Bulgaria"", ""CDN-Canada"", ""CH-Switzerland"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""D-Denmark"", ""D-E-Germany-East"", ""D-W-Germany-West"", ""E-Spain"", ""F-France"", ""GB-Great Britain"", ""H-Hungary"", ""I-Italy"", ""IL-Israel Jews Arabs"", ""IRL-Ireland"", ""J-Japan"", ""LV-Latvia"", ""N-Norway"", ""NIRL-Northern Ireland"", ""NL-Netherlands"", ""NZ-New Zealand"", ""P-Portugal"", ""PL-Poland"", ""RCH-Chile"", ""RP-Philippines"", ""RUS-Russia"", ""S-Sweden"", ""SK-Slovak Republic"", ""SLO-Slovenia"", ""USA-United States""), year = c(""1999"", ""1998"", ""1999"", ""2000"", ""1999"", ""1999"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1999"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998"", ""1998""))",v316,gesis,issp,ZA3190,,,
issp2008,,V5,,,,,,"data_frame(orig=c(""AT-Austria"", ""AU-Australia"", ""BE-Belgium"", ""CH-Switzerland"", ""CL-Chile"", ""CY-Cyprus"", ""CZ-Czech Republic"", ""DE-Germany"", ""DK-Denmark"", ""DO-Dominican Republic"", ""ES-Spain"", ""FI-Finland"", ""FR-France"", ""GB-United Kingdom"", ""HR-Croatia"", ""HU-Hungary"", ""IE-Ireland"", ""IL-Israel"", ""IT-Italy"", ""JP-Japan"", ""KR-South Korea"", ""LV-Latvia"", ""MX-Mexico"", ""NL-Netherlands"", ""NO-Norway"", ""NZ-New Zealand"", ""PH-Philippines"", ""PL-Poland"", ""PT-Portugal"", ""RU-Russia"", ""SE-Sweden"", ""SI-Slovenia"", ""SK-Slovak Republic"", ""TR-Turkey"", ""TW-Taiwan"", ""UA-Ukraine"", ""US-United States"", ""UY-Uruguay"", ""VE-Venezuela"", ""ZA-South Africa""), year = c(2008, 2009, 2008, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2009, 2009, 2008, 2008, 2008, 2007, 2010, 2009, 2009, 2008, 2009, 2008, 2008, 2009, 2008, 2008, 2008, 2008, 2008))",WEIGHT,gesis,issp,ZA4950,,,
issp2008a,,V5,,,,2008,,,WEIGHT,gesis,issp,ZA5690,,,
issp2012,,V4,,,,,DATEYR,,WEIGHT,gesis,issp,ZA5900,,,
allbus,,Germany,,,,,year,,v1565,gesis,allbus,ZA4582,,,
eb21,,v5,,,,1984,,,v6,gesis,eb,ZA1320,,,
eb39,,v10,,,"c(""NORTHERN IRELAND""=""United Kingdom"")",1993,,,"wt <- t_data$v9; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v7[grep(""GB\\-"", t_data$isocntry)]; wt[grep(""NO"", t_data$isocntry)] <- 1; wt[grep(""FI"", t_data$isocntry)] <- 1",gesis,eb,ZA2346,,,
eb661,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2006,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$isocntry)] <- t_data$v12[grep(""DE\\-"", t_data$isocntry)]; wt[grep(""GB\\-"", t_data$isocntry)] <- t_data$v10[grep(""GB\\-"", t_data$isocntry)]",gesis,eb,ZA4526,,,
eb691,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2008,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4743,,,
eb712,,v6,,,"c(""Northern Ireland""=""United Kingdom"", ""Germany East""=""Germany"", ""Germany West""=""Germany"")",2009,,,"wt <- t_data$v8; wt[grep(""DE\\-"", t_data$v7)] <- t_data$v10[grep(""DE\\-"", t_data$v7)]; wt[grep(""GB\\-"", t_data$v7)] <- t_data$v12[grep(""GB\\-"", t_data$v7)]",gesis,eb,ZA4972,,,
eb774,,country,,,"c(""GB-NIR - Northern Ireland""=""United Kingdom"", ""DE-E - Germany East""=""Germany"", ""DE-W - Germany West""=""Germany"")",2012,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA5613,,,
eb834,,country,,,"c(""GB-NIR Northern Ireland""=""United Kingdom"", ""DE-E Germany East""=""Germany"", ""DE-W - Germany - West""=""Germany"")",2015,,,"wt <- t_data$w1; wt[t_data$c_dcpo==""Germany""] <- t_data$w3[t_data$c_dcpo==""Germany""]; wt[t_data$c_dcpo==""United Kingdom""] <- t_data$w4[t_data$c_dcpo==""United Kingdom""]",gesis,eb,ZA6595,,,
evs_combo,S025,S003,,,"c(""Northern Ireland""=""Northern Ireland"")",,S020,,S017,gesis,evs,ZA4804,,,
cdcee,,V3,,,"c(""East Germany""=""Germany"", ""West Germany""=""Germany"")",,V666,,wt <- t_data$V633; wt[!is.na(t_data$V634)] <- t_data$V634[!is.na(t_data$V634)]; wt[!is.na(t_data$V636)] <- t_data$V636[!is.na(t_data$V636)]; wt[!is.na(t_data$V637)] <- t_data$V637[!is.na(t_data$V637)]; wt[!is.na(t_data$V638)] <- t_data$V638[!is.na(t_data$V638)]; wt[!is.na(t_data$V639)] <- t_data$V639[!is.na(t_data$V639)]; wt[!is.na(t_data$V640)] <- t_data$V640[!is.na(t_data$V640)]; wt[is.na(wt)] <- 1,gesis,cdcee,ZA4054,,,
usgss,,United States,,,,,YEAR,,WTSSNR,icpsr,gss,ICPSR_36319,,,
anes_combo,,United States,,,,,VCF0004,,VCF0009X,icpsr,anes,ICPSR_08475,,,
bsa_combo,,United Kingdom,,,,,YEAR,,WTFACTOR,icpsr,bsa,ICPSR_03095,,,
bsa1993,,United Kingdom,,,,1993,,,WTFACTOR,icpsr,bsa,ICPSR_03096,,,
bsa1994,,United Kingdom,,,,1994,,,WTFACTOR,icpsr,bsa,ICPSR_03097,,,
bsa1995,,United Kingdom,,,,1995,,,WTFACTOR,icpsr,bsa,ICPSR_03098,,,
bsa1996,,United Kingdom,,,,1996,,,WTFACTOR,icpsr,bsa,ICPSR_03099,,,
bsa1997,,United Kingdom,,,,1997,,,WTFACTOR,icpsr,bsa,ICPSR_03100,,,
bsa2001,,United Kingdom,,,,2001,,,WTFACTOR,icpsr,bsa,ICPSR_03900,,,
asiab2004,,COUNTRY,,,,2004,,,WEIGHT,icpsr,asiab,ICPSR_20420,,,
jgss,,Japan,,,,,RYEAR,,WEIGHT,icpsr,jgss,ICPSR_04472,,,
pewrel2009_afr,,COUNTRY,,,,2009,,,WEIGHT,pew,religion,tolerance-and-tension-islam-and-christianity-in-sub-saharan-africa,,,
pewrel2014_latam,,Country,,,,2014,,,WEIGHT,pew,religion,religion-in-latin-america,,,
uspew2015_5pol,,United States,,,,2015,,,weight,pew,politics,20058139,,,
uspew2015_7pol,,United States,,,,2015,,,weight,pew,politics,20059299,,,
uspew2015_gov,,United States,,,,2015,,,weight,pew,politics,20060064,,,
uspew2009_rel,,United States,,,,2009,,,weight,pew,politics,20018310,,,
uspew2005_rel,,United States,,,,2005,,,weight,pew,politics,20018535,,,
uspew2005_news,,United States,,,,2005,,,weight,pew,politics,20018406,,,
pew2002,,country,,,,2002,,,weight,pew,global,12044,,,
pew2007,,country,,,,2007,,,Weight,pew,global,12025,,,
pew2011,,COUNTRY,,,,2011,,,WEIGHT,pew,global,19586,,,
pew2013,,COUNTRY,,,,2013,,,WEIGHT,pew,global,31111,,,
