survey,load_cmd,cy_data,wt,notes,source,year
ae01,"ae01 <- read_dta(""gesis_files/ZA0078/ZA0078_v1-0-1.dta"")","data_frame(v3 = 1:5,c_dcpo = c(""DEUTSCHLAND"", ""FRANCE"", ""NEDERLAND"", ""BELGIQUE"", ""LUXEMBOURG""), y_dcpo=1962)",,there is no weight variable in this survey,GESIS: ZA0078,1962
eb02,"eb02 <- read_dta(""gesis_files/ZA0986/ZA0986_v1-0-1.dta"")","data_frame(v5 = 1:9,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IRELAND"", ""GREAT BRITAIN""), y_dcpo=1974)","wt <- eb02$v3; wt[grep(""FR"", eb02$isocntry)] <- eb02$v4[grep(""FR"", eb02$isocntry)]","there is a sepcific weight, v4, for rural France",GESIS: ZA0986,1974
eb03,"eb03 <- read_dta(""gesis_files/ZA0987/ZA0987_v1-0-1.dta"")","data_frame(v4 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1975)",wt <-eb03$v3,there is only one weight for the whole Europe,GESIS: ZA0987,1975
eb04,"eb04 <- read_dta(""gesis_files/ZA0988/ZA0988_v1-0-1.dta"")","data_frame(v4 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1975)",wt <-eb04$v3,there is only one weight for the whole Europe,GESIS: ZA0988,1975
eb05,"eb05 <- read_dta( ""gesis_files/ZA0989/ZA0989_v1-0-1.dta"")","data_frame(v4 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1976)",wt <-eb05$v3,there is only one weight for the whole Europe,GESIS: ZA0989,1976
eb06,"eb06 <- read_dta( ""gesis_files/ZA0990/ZA0990_v1-0-1.dta"")","data_frame(v4 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1976)",wt <-eb06$v3,there is only one weight for the whole Europe,GESIS: ZA0990,1976
eb07,"eb07<- read_dta( ""gesis_files/ZA0991/ZA0991_v1-0-1.dta"")","data_frame(v7 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1977)","wt <- eb07$v5; wt[grep(""FR"", eb07$isocntry)] <- eb07$v6[grep(""FR"", eb07$isocntry)]","there is a sepcific weight, v6, for rural France",GESIS: ZA0991,1977
eb08,"eb08<- read_dta( ""gesis_files/ZA0992/ZA0992_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1977)","wt <- eb08$v5; wt[grep(""FR"", eb08$isocntry)] <- eb08$v6[grep(""FR"", eb08$isocntry)]; wt[grep(""GB\\-"", eb08$isocntry)] <- eb08$v7[grep(""GB\\-"", eb08$isocntry)]",the first year with UK weight,GESIS: ZA0992,1977
eb09,"eb09<- read_dta( ""gesis_files/ZA0993/ZA0993_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1978)","wt <- eb09$v5; wt[grep(""FR"", eb09$isocntry)] <- eb09$v6[grep(""FR"", eb09$isocntry)]; wt[grep(""GB\\-"", eb09$isocntry)] <- eb09$v7[grep(""GB\\-"", eb09$isocntry)]",,GESIS: ZA0993,1978
eb10,"eb10 <- read_dta( ""gesis_files/ZA0994/ZA0994_v1-0-1.dta"")","data_frame(v8 = 1:10,c_dcpo = c(""FRANCE"", ""BELGIUM"", ""NETHERLANDS"", ""GERMANY"", ""ITALY"", ""LUXEMBOURG"", ""DENMARK"", ""IREAND"", ""GREAT BRITAIN"", ""NORTHERN IRELAND""), y_dcpo=1978)","wt <- eb10$v5; wt[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10$isocntry)] <- eb10$v6[grep(""FR"", ""NL"", ""DK"", ""GB-GBN"", eb10$isocntry)]; wt[grep(""GB\\-"", eb10$isocntry)] <- eb10$v7[grep(""GB\\-"", eb10$isocntry)]","including a specific ""National Weight"", v6, for the Fench, Dutch, British and Danish samples; not UK Weight",GESIS: ZA0994,1978
