mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
-0.1204117793189836,0.007315073942255937,0.10116516367157075,-0.31177654900289725,-0.18832588940283307,-0.12136029290164631,-0.057807101580176205,0.08981249626189756,191.26016942202259,1.028281832642358
0.5179373591857066,0.00918180424320021,0.7112194984410202,-0.8470942832786814,0.030541818440222385,0.510594991089398,1.0111657663992286,1.8998246436867743,6e3,1.0002960814642143
0.5092634480319485,0.009192126961203048,0.7120190927392719,-0.858244661476155,0.024297809634799678,0.5104234339478149,0.9965298264951031,1.868245202608958,6e3,1.0006660637149172
-0.7695470512031235,0.0026406543064087656,0.20454420303624093,-1.19641082736935,-0.9022291004237868,-0.7551573166224992,-0.6267889747593254,-0.40310839378206237,6e3,1.0010489851284794
-0.8476075226391583,0.0027325481190120624,0.2116622671528824,-1.3007704283480919,-0.9818282765288496,-0.8307516630358527,-0.7016224445355536,-0.46964847818224054,6e3,1.0003314980097946
-0.408092071135157,0.00930651704934075,0.7208797108658423,-1.8219866540943515,-0.8849959257295137,-0.41015222075920205,0.07376017117955624,1.0056494629701684,6e3,0.9996907537100039
-0.40583523953966516,0.009363836056595663,0.7253196220762307,-1.843775839211246,-0.892417717502558,-0.3966599170662394,0.0754036595605646,1.0059823779962325,6e3,0.9995782210727134
0.3674085086212678,0.003586850665292015,0.27783625784017935,-0.17348044454318257,0.17978524453879807,0.36434175610698794,0.5494813610735796,0.9302364715858541,6e3,0.9996567648899931
0.6638894567273925,0.003027768649328389,0.2345299511003555,0.2393551909234387,0.5022042753084437,0.652263811344038,0.8166538064506796,1.146891286950328,6e3,1.0004762148948094
0.7195056200660064,0.003304358172063906,0.18403226474713139,0.39126682000318325,0.5929711818858941,0.7089779567132912,0.8371462034402112,1.1081413954252688,3101.799411830091,1.0006705226049484
0.2294737483946009,0.0025936945826029473,0.20090671847139224,-0.151228854929243,0.09305422731085704,0.22308390397184202,0.3609021179023144,0.6410233487173979,6e3,1.0003572507097298
0.10424844202333361,0.009729128989144445,0.7536150909612047,-1.3359585338767404,-0.40549516505780625,0.0902496592771702,0.6192833353161358,1.6076478196321349,6e3,1.000139801291585
0.09435301392975275,0.009799539263438128,0.7590690473560313,-1.3888137552878637,-0.4417675461570213,0.09937016978742938,0.6145716012768002,1.5596189367534576,6e3,1.0009554220145476
