mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
-0.09626228578791833,0.009397044468166306,0.10029805885195651,-0.3002282652606853,-0.163888906656441,-0.09201928187088484,-0.02811012331384671,0.09269240329241811,113.92065982031156,1.015949453742117
0.49867883994906653,0.010981303349412112,0.7126867183117059,-0.9356146163490232,0.023474346689761595,0.5065232347291163,0.9781548534242084,1.889279718169183,4212.011547662042,0.9996441691912065
0.5246006700495504,0.010792165778300847,0.706357022660274,-0.8469914094193451,0.04479565169898767,0.5189298995644354,1.0041480195708614,1.9215648539714647,4283.821032763646,0.9997305193783562
-0.7630340899349906,0.0026256515015925025,0.20338209077224517,-1.187617072829966,-0.8892351453642535,-0.7521855424936904,-0.6230483687262802,-0.3923771098468617,6e3,1.0001538328725357
-0.8444648952614215,0.0037454995243549425,0.21545128101113165,-1.292946659353115,-0.9846369896251475,-0.8318819790376817,-0.6925870994826117,-0.45639328021402215,3308.862106356156,1.000220238905141
-0.4010663488671539,0.009982947739380953,0.726782116204513,-1.8116687057129546,-0.8766557776084207,-0.40558134896347453,0.0822075763673665,1.023064639008553,5300.183053046277,1.0000323382600793
-0.4046892000866279,0.010049530468434096,0.7322153151101451,-1.8377682746405366,-0.8993390986167848,-0.41009423752104557,0.09286175834990809,1.0253469167469988,5308.6742167062,0.9998703744628763
0.367047181923637,0.0037308863986692015,0.27288992948512913,-0.15591650242251545,0.1777818805440265,0.36568096613637024,0.5475148072150078,0.9184705184923593,5349.965325914378,1.0000114473629518
0.6537892256889613,0.0038611027610887874,0.22933130819960396,0.23774090897989827,0.49276252358867945,0.642834227214172,0.7995296938290839,1.1403349778239542,3527.8001660608875,0.9998392898167985
0.7153951822631405,0.0033052381359861696,0.17958447044165737,0.3954960070597953,0.5906663169927019,0.7051287756937962,0.8329961845225055,1.0878395375061531,2952.1066744483505,1.0005946969672457
0.2269390534318601,0.0025434390160499116,0.19701393902510972,-0.1489424971599518,0.09555930307803878,0.2220603069283399,0.35202871927980883,0.6291296620216336,6e3,0.9998161376552227
0.10311030793898388,0.010786550804354441,0.7427659738960389,-1.3515063313341618,-0.39947649924298645,0.1016810563239291,0.608725222860315,1.5768611758706073,4741.751762896728,0.9997644706208907
0.08853585980081358,0.009466915192315316,0.7333040975959041,-1.3573061580793444,-0.4025486530176031,0.09163798103770025,0.5799810866451321,1.513413575999651,6e3,0.9995412607973788
0.6145707809574437,0.0091684657518962109,0.4323958349783215,-0.1888840776891704,0.3197265155624218,0.6062174954759336,0.8976591164209475,1.4889895040240722,2224.1786615760648,1.0016387744930955
1.787723627265885,0.012209678534940703,0.7601201163887952,0.3321468864212396,1.2636901614972784,1.7710399671338424,2.309467280811674,3.307218277188039,3875.752117613824,0.999813438274297
1.7771258921873134,0.01138011016939911,0.7627827176890473,0.29142794967181584,1.2614888028788735,1.7761054403073437,2.298428525224727,3.2594957749286695,4492.713831116525,0.99991254244413
1.3779205162712134,0.0054414969727950195,0.20462125597723207,0.9931467691627032,1.235035907774155,1.3712465506896931,1.5132570010470894,1.7823932593964864,1414.049811753881,1.000760094046036
-2.1220353801309453,0.008262048055558007,0.2929895555015902,-2.7189936318787913,-2.3138664257315047,-2.1147455215203603,-1.9210736926016412,-1.5671595171280166,1257.5603746002994,1.0011488392530774
-0.36509265638580324,0.0016018762335268072,0.12408079950269574,-0.6260184937429532,-0.4462563069091833,-0.3605499521362622,-0.2782051172337836,-0.13585565804748956,6e3,1.000068722811415
0.7838804475553108,0.0035304657186995526,0.15972927277521282,0.49291093442663536,0.6725350504442937,0.7748834905893065,0.8856408626502001,1.1145239071484812,2046.9396153613436,1.0001899774605134
0.026252662960931365,0.009433031292086743,0.7073083993160282,-1.3479814315329746,-0.44695940005798324,0.02311239605168075,0.5097199072793311,1.4007291310905883,5622.313788971978,1.0004234590939034
0.01359692373425722,0.009529636209336237,0.7134702986018376,-1.3806555009277524,-0.4686513747613993,0.01787945246085531,0.484121730272607,1.383578735144605,5605.303763571576,1.0002906072048552
0.8417949772046079,0.002898683102744479,0.2245310276572442,0.4241436105783705,0.689529059628567,0.830691486845675,0.9861217474283799,1.3192139383788832,6e3,1.0003999593482897
0.01942311875119769,0.003089569539610978,0.21813927119401433,-0.4144344748334193,-0.12479904216165372,0.017702887949797,0.16070581934574163,0.46109517542821693,4985.0757990937755,1.000270568752525
0.3614186790655176,0.002936626438611223,0.2023326689614213,-0.020235066862229,0.22604679119501808,0.35595371815799126,0.49436519360942494,0.7813961565817796,4747.168112437335,1.0001099347218847
0.12675583904917667,0.0024235763284425867,0.1877294151664131,-0.2280142511058194,0.0014109704667861138,0.12228215796118838,0.24537546789777112,0.5123645719505472,6e3,1.0006084614778417
0.14227950245075807,0.0028036560190441355,0.20605972632910394,-0.2603763286159652,0.007429791805704651,0.13990137529504304,0.27646484892476353,0.5545858226361055,5401.77859461305,1.0002951612219817
